lot_name	reference_lot	reference_step	start_mod	start_step	hold_period_1_start	hold_period_1_end
real1	PC1	A005-P1-FC-REFLOW	0	A005-R1-FC-REFLOW		
real1	PC1	A005-P1-UF-DISPENSE	0	A005-R1-UF-DISPENSE		
real1	PC1	A005-P1-BG2-INSP2-REV	0	A005-R1-BG2-PRE-INSP		
PC1	real1	A005-R1-AB1IQC-INSP-REV	0	A005-P1-FC-REFLOW		
PC1	real1	A005-R1-UF-BAKE	0	A005-P1-UF-DISPENSE		
PC1	real1	A005-R1-DAF-SAT	0	A005-P1-BG2-SORT		
real2	PC2	A005-P1-FC-REFLOW	0	A005-R1-FC-REFLOW		
real2	PC2	A005-P1-UF-DISPENSE	0	A005-R1-UF-DISPENSE		
real2	PC2	A005-P1-BG2-INSP2-REV	0	A005-R1-BG2-PRE-INSP		
PC2	real2	A005-R1-UF-BAKE	0	A005-P1-UF-DISPENSE		
PC2	real2	A005-R1-DAF-SAT	0	A005-P1-BG2-SORT
ION1	ION1-f	A007-D1-FTF-OPUT-FTF	0	A007-R1-FTF-OPUT-FTF		
IOU1	IOU1-f	A006-D1-FTF-OPUT-FTF	0	A006-R1-FTF-OPUT-FTF		
ION1-f	ION1	A007-R1-FTF-OPUT-MOUNT	0	A007-D1-FTF-OPUT-FTF		
IOU1-f	IOU1	A006-R1-FTF-OPUT-MOUNT	0	A006-D1-FTF-OPUT-FTF		
